,organisation,location,date:,mission_name,details,price_in_million,launch_provider:,mission_status,rocket_status
1308,NASA,STS-119,"Sun Mar 15, 2009 6:43 PM CDT",STS-119,Space Shuttle Discovery,Price: $450.0 million,NASA,Success,Retired
1309,ULA,"SLC-17B, Cape Canaveral SFS, Florida, USA","Fri Mar 6, 2009 9:49 PM CST",Kepler,Delta II 7925-10L,,ULA,Success,Retired
1310,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Fri Feb 27, 2009 10:09 PM CST",Raduga-1 8,Proton K/Block-DM-2,,Roscosmos,Success,Retired
1311,Land Launch,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Thu Feb 26, 2009 12:29 PM CST",Telstar-11N,Zenit-3 SLB,,Land Launch,Success,Retired
1312,Northrop,"SLC-576E, Vandenberg SFB, California, USA","Tue Feb 24, 2009 3:55 AM CST",Orbiting Carbon Observatory,Minotaur C (Taurus),Price: $45.0 million,Northrop,Failure,Active
1313,Arianespace,NSS-9,"Thu Feb 12, 2009 4:09 PM CST","Hot Bird 10, NSS-9 & Spirale-A & B",Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
1314,Roscosmos,Ekspress-MD-1,"Tue Feb 10, 2009 6:02 PM CST",Ekspress-AM44 & MD-1,Proton-M/Briz-M,Price: $65.0 million,Roscosmos,Success,Active
1315,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Feb 9, 2009 11:49 PM CST",Progress M-66,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1316,ULA,"SLC-2W, Vandenberg SFB, California, USA","Fri Feb 6, 2009 4:22 AM CST",NOAA-N Prime,Delta II 7320-10C,,ULA,Success,Retired
1317,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran","Mon Feb 2, 2009 12:34 PM CST",Omid,Safir-1,,ISA,Success,Retired
1318,VKS RF,"Site 32/2, Plesetsk Cosmodrome, Russia","Fri Jan 30, 2009 7:30 AM CST",Koronas Foton,Tsyklon-3,,VKS RF,Success,Retired
1319,MHI,Maido 1,"Thu Jan 22, 2009 9:54 PM CST","Ibuki, Maido 1 & Others",H-IIA 202,Price: $90.0 million,MHI,Success,Active
1320,ULA,"SLC-37B, Cape Canaveral SFS, Florida, USA","Sat Jan 17, 2009 8:47 PM CST",NROL-26,Delta IV Heavy,Price: $350.0 million,ULA,Success,Active
1321,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Thu Dec 25, 2008 4:43 AM CST","Cosmos 2447, 2448 & 2449",Proton-M/DM-2,Price: $65.0 million,Roscosmos,Success,Active
1322,CASC,"LC-3, Xichang Satellite Launch Center, China","Mon Dec 22, 2008 6:54 PM CST",Fengyun-2E,Long March 3A,Price: $69.7 million,CASC,Success,Active
1323,Arianespace,Eutelsat W2M,"Sat Dec 20, 2008 4:35 PM CST",Hot Bird 9 & Eutelsat W2M,Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
1324,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Sun Dec 14, 2008 9:22 PM CST",Yaogan 5,Long March 4B,Price: $64.68 million,CASC,Success,Active
1325,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Wed Dec 10, 2008 7:42 AM CST",Ciel 2,Proton-M/Briz-M,Price: $65.0 million,ILS,Success,Active
1326,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Mon Dec 1, 2008 10:59 PM CST",Cosmos 2446,Molniya-M /Block 2BL,,VKS RF,Success,Retired
1327,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sun Nov 30, 2008 10:42 PM CST",Yaogan 4,Long March 2D,Price: $29.75 million,CASC,Success,Active
1328,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Nov 26, 2008 6:38 AM CST",Progress M-01M,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1329,NASA,STS-126,"Fri Nov 14, 2008 6:55 PM CST",STS-126,Space Shuttle Endeavour,Price: $450.0 million,NASA,Success,Retired
1330,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Fri Nov 14, 2008 9:50 AM CST",Cosmos 2445,Soyuz U,Price: $20.0 million,VKS RF,Success,Retired
1331,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Wed Nov 5, 2008 2:44 PM CST",Astra-1M,Proton-M/Briz-M,Price: $65.0 million,ILS,Success,Active
1332,CASC,Chuangxin-1 02,"Tue Nov 4, 2008 6:15 PM CST",Shiyan-3 & Chuangxin-1 02,Long March 2D,Price: $29.75 million,CASC,Success,Active
1333,CASC,"LC-2, Xichang Satellite Launch Center, China","Wed Oct 29, 2008 11:53 AM CDT",VENESAT 1,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
1334,ULA,"SLC-2W, Vandenberg SFB, California, USA","Fri Oct 24, 2008 9:28 PM CDT",COSMO-3,Delta II 7420-10C,,ULA,Success,Retired
1335,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Fri Oct 24, 2008 8:15 PM CDT",Shijian-6E & 6F,Long March 4B,Price: $64.68 million,CASC,Success,Active
1336,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Tue Oct 21, 2008 7:52 PM CDT",Chandrayaan-1,PSLV-XL,Price: $31.0 million,ISRO,Success,Active
1337,Northrop,"Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands","Sun Oct 19, 2008 12:47 PM CDT",IBEX,Pegasus XL,Price: $40.0 million,Northrop,Success,Active
1338,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Oct 12, 2008 2:01 AM CDT",Soyuz TMA-13,Soyuz FG,,Roscosmos,Success,Retired
1339,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Wed Oct 1, 2008 1:37 AM CDT",THEOS 1,Dnepr,Price: $29.0 million,Kosmotras,Success,Retired
1340,SpaceX,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands","Sun Sep 28, 2008 6:15 PM CDT",Ratsat,Falcon 1,Price: $7.0 million,SpaceX,Success,Retired
1341,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Thu Sep 25, 2008 8:10 AM CDT",Shenzhou 7,Long March 2F,,CASC,Success,Retired
1342,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Thu Sep 25, 2008 3:49 AM CDT","Cosmos 2442, 2443 & 2444",Proton-M/DM-2,Price: $65.0 million,Roscosmos,Success,Active
1343,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Wed Sep 24, 2008 4:27 AM CDT",Galaxy 19,Zenit-3 SL,,Sea Launch,Success,Retired
1344,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Fri Sep 19, 2008 4:48 PM CDT",Nimiq 4,Proton-M/Briz-M,Price: $65.0 million,ILS,Success,Active
1345,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Sep 10, 2008 2:50 PM CDT",Progress M-65,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1346,ULA,"SLC-2W, Vandenberg SFB, California, USA","Sat Sep 6, 2008 1:50 PM CDT",GeoEye-1,Delta II 7420-10C,,ULA,Success,Retired
1347,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Fri Sep 5, 2008 10:25 PM CDT",Huanjing-1A & 1B,Long March 2C/SMA,Price: $30.8 million,CASC,Success,Active
1348,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan","Fri Aug 29, 2008 2:15 AM CDT",RapidEye 1 to 5,Dnepr,Price: $29.0 million,Kosmotras,Success,Retired
1349,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Mon Aug 18, 2008 5:42 PM CDT",Inmarsat-4F3,Proton-M/Briz-M,Price: $65.0 million,ILS,Success,Active
1350,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran","Sat Aug 16, 2008 2:32 PM CDT",Omid,Safir-1,,ISA,Failure,Retired
1351,Arianespace,AMC-21,"Thu Aug 14, 2008 3:44 PM CDT",Superbird-7 & AMC-21,Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
1352,SpaceX,PreSat,"Sat Aug 2, 2008 10:34 PM CDT","Trailblazer, PreSat & Nanosail-D",Falcon 1,Price: $7.0 million,SpaceX,Failure,Retired
1353,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Jul 26, 2008 1:31 PM CDT",Cosmos 2441,Soyuz 2.1b,Price: $20.0 million,VKS RF,Success,Active
1354,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Mon Jul 21, 2008 9:40 PM CDT",SAR-Lupe 5,Cosmos-3M,,VKS RF,Success,Retired
1355,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Wed Jul 16, 2008 12:20 AM CDT",EchoStar XI,Zenit-3 SL,,Sea Launch,Success,Retired
1356,Arianespace,Badr-6,"Mon Jul 7, 2008 4:47 PM CDT",ProtoStar-1 & Badr-6,Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
1357,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Thu Jun 26, 2008 6:59 PM CDT",Cosmos 2440,Proton K/Block-DM-2,,Roscosmos,Success,Retired
1358,ULA,"SLC-2W, Vandenberg SFB, California, USA","Fri Jun 20, 2008 2:46 AM CDT",Jason-2,Delta II 7320-10C,,ULA,Success,Retired
1359,VKS RF,Orbcomm-CDS 3,"Thu Jun 19, 2008 1:36 AM CDT",Orbcomm Satellites,Cosmos-3M,,VKS RF,Success,Retired
1360,Arianespace,Türksat 3A,"Thu Jun 12, 2008 5:05 PM CDT",Skynet 5C & Türksat 3A,Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
1361,ULA,"SLC-17B, Cape Canaveral SFS, Florida, USA","Wed Jun 11, 2008 11:05 AM CDT",GLAST,Delta II 7920H-10C,,ULA,Success,Retired
1362,CASC,"LC-2, Xichang Satellite Launch Center, China","Mon Jun 9, 2008 7:15 AM CDT",ChinaSat-9,Long March 3B,,CASC,Success,Retired
1363,NASA,STS-124,"Sat May 31, 2008 4:02 PM CDT",STS-124,Space Shuttle Discovery,Price: $450.0 million,NASA,Success,Retired
1364,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Mon May 26, 2008 10:02 PM CDT",Fengyun-3A,Long March 4C,Price: $64.68 million,CASC,Success,Active
1365,VKS RF,Yubileyniy-1,"Fri May 23, 2008 10:20 AM CDT",Cosmos 2437 to 2439 & Yubileyniy-1,Rokot/Briz KM,Price: $13.0 million,VKS RF,Success,Retired
1366,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Wed May 21, 2008 4:43 AM CDT",Galaxy 18,Zenit-3 SL,,Sea Launch,Success,Retired
1367,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed May 14, 2008 3:22 PM CDT",Progress M-64,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1368,Land Launch,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Mon Apr 28, 2008 12:00 AM CDT",AMOS 3,Zenit-3 SLB,,Land Launch,Success,Retired
1369,ISRO,IMS-1/TWSAT,"Sun Apr 27, 2008 10:53 PM CDT",Cartosat-2A & Rideshares,PSLV-CA,Price: $21.0 million,ISRO,Success,Active
1370,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Apr 26, 2008 5:16 PM CDT",GIOVE-B,Soyuz FG/Fregat,,Starsem,Success,Retired
1371,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Apr 25, 2008 10:35 AM CDT",Tianlian 1A,Long March 3C,Price: $20.14 million,CASC,Success,Retired
1372,Arianespace,Vinasat-1,"Fri Apr 18, 2008 5:17 PM CDT",Star One C2 & Vinasat-1,Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
1373,Northrop,"Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands","Wed Apr 16, 2008 12:02 PM CDT",C/NOFS,Pegasus XL,Price: $40.0 million,Northrop,Success,Active
1374,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Mon Apr 14, 2008 3:12 PM CDT",ICO G1,Atlas V 421,Price: $123.0 million,ULA,Success,Active
1375,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Apr 8, 2008 6:16 AM CDT",Soyuz TMA-12,Soyuz FG,,Roscosmos,Success,Retired
1376,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Mar 27, 2008 12:16 PM CDT",SAR-Lupe 4,Cosmos-3M,,VKS RF,Success,Retired
1377,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Wed Mar 19, 2008 5:47 PM CDT",DirecTV-11,Zenit-3 SL,,Sea Launch,Success,Retired
1378,ULA,"SLC-17A, Cape Canaveral SFS, Florida, USA","Sat Mar 15, 2008 1:10 AM CDT",GPS IIRM-6,Delta II 7925,,ULA,Success,Retired
1379,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Fri Mar 14, 2008 6:18 PM CDT",AMC-14,Proton-M/Briz-M,Price: $65.0 million,ILS,Partial Failure,Active
1380,ULA,2008,"Thu Mar 13, 2008 5:02 AM CDT",NROL-28,Atlas V 411,Price: $115.0 million,ULA,Success,Retired
1381,NASA,STS-123,"Tue Mar 11, 2008 1:28 AM CDT",STS-123,Space Shuttle Endeavour,Price: $450.0 million,NASA,Success,Retired
1382,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat Mar 8, 2008 10:03 PM CST",ATV-1,Ariane 5 ES,,Arianespace,Success,Retired
1383,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sat Feb 23, 2008 2:55 AM CST",Kizuna,H-IIA 2024,,MHI,Success,Retired
1384,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Mon Feb 11, 2008 5:34 AM CST",Thor-2R,Proton-M/Briz-M,Price: $65.0 million,ILS,Success,Active
1385,NASA,STS-122,"Thu Feb 7, 2008 1:45 PM CST",STS-122,Space Shuttle Atlantis,Price: $450.0 million,NASA,Success,Retired
1386,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Feb 5, 2008 7:02 AM CST",Progress M-63,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1387,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Sun Jan 27, 2008 6:18 PM CST",Ekspress-AM33,Proton-M/Briz-M,Price: $65.0 million,Roscosmos,Success,Active
1388,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Sun Jan 20, 2008 9:45 PM CST",Ofek-8,PSLV-CA,Price: $21.0 million,ISRO,Success,Active
1389,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Tue Jan 15, 2008 5:48 AM CST",Thuraya-3,Zenit-3 SL,,Sea Launch,Success,Retired
1390,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Tue Dec 25, 2007 1:32 PM CST","Cosmos 2434, 2435 & 2436",Proton-M/DM-2,Price: $65.0 million,Roscosmos,Success,Active
1391,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Dec 23, 2007 1:12 AM CST",Progress M-62,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1392,Arianespace,Horizons-2,"Fri Dec 21, 2007 3:41 PM CST",Rascom-QAF1 & Horizons-2,Ariane 5 GS,,Arianespace,Success,Retired
1393,ULA,"SLC-17A, Cape Canaveral SFS, Florida, USA","Thu Dec 20, 2007 2:04 PM CST",GPS IIRM-5,Delta II 7925,,ULA,Success,Retired
1394,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Dec 14, 2007 7:17 AM CST",Radarsat 2,Soyuz FG/Fregat,,Starsem,Success,Retired
1395,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Mon Dec 10, 2007 4:05 PM CST",NROL-24,Atlas V 401,Price: $109.0 million,ULA,Success,Active
1396,ULA,"SLC-2W, Vandenberg SFB, California, USA","Sat Dec 8, 2007 8:31 PM CST",COSMO-2,Delta II 7420-10C,,ULA,Success,Retired
1397,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Sat Dec 8, 2007 6:15 PM CST",Cosmos 2434,Proton-M/Briz-M,Price: $65.0 million,Roscosmos,Success,Active
1398,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Sat Nov 17, 2007 4:39 PM CST",Sirius 4,Proton-M/Briz-M,Price: $65.0 million,ILS,Success,Active
1399,Arianespace,Star One C1,"Wed Nov 14, 2007 4:06 PM CST",Skynet 5B & Star One C1,Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
1400,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Sun Nov 11, 2007 4:48 PM CST",Yaogan 3,Long March 4C,Price: $64.68 million,CASC,Success,Active
1401,ULA,"SLC-37B, Cape Canaveral SFS, Florida, USA","Sat Nov 10, 2007 7:50 PM CST",DSP-23,Delta IV Heavy,Price: $350.0 million,ULA,Success,Active
1402,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Oct 31, 2007 7:51 PM CDT",SAR-Lupe 3,Cosmos-3M,,VKS RF,Success,Retired
1403,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Fri Oct 26, 2007 2:35 AM CDT","Cosmos 2431, 2432 & 2433",Proton K/Block-DM-2,,Roscosmos,Success,Retired
1404,CASC,"LC-3, Xichang Satellite Launch Center, China","Wed Oct 24, 2007 5:05 AM CDT",Chang'e 1,Long March 3A,Price: $69.7 million,CASC,Success,Active
1405,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Oct 23, 2007 10:38 AM CDT",Cosmos 2430,Molniya-M /Block 2BL,,VKS RF,Success,Retired
1406,NASA,STS-120,"Mon Oct 22, 2007 11:39 PM CDT",STS-120,Space Shuttle Discovery,Price: $450.0 million,NASA,Success,Retired
1407,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Oct 20, 2007 3:12 PM CDT","Globalstar 66, 67, 68 & 70",Soyuz FG/Fregat,,Starsem,Success,Retired
1408,ULA,"SLC-17A, Cape Canaveral SFS, Florida, USA","Wed Oct 17, 2007 7:23 AM CDT",GPS IIRM-4,Delta II 7925,,ULA,Success,Retired
1409,ULA,2007,"Wed Oct 10, 2007 7:22 PM CDT",WGS-1,Atlas V 421,Price: $123.0 million,ULA,Success,Active
1410,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Oct 10, 2007 8:22 AM CDT",Soyuz TMA-11,Soyuz FG,,Roscosmos,Success,Retired
1411,Arianespace,Optus D2,"Fri Oct 5, 2007 5:02 PM CDT",Intelsat 11 & Optus D2,Ariane 5 GS,,Arianespace,Success,Retired
1412,ULA,"SLC-17B, Cape Canaveral SFS, Florida, USA","Thu Sep 27, 2007 6:34 AM CDT",Dawn,Delta II 7925H,,ULA,Success,Retired
1413,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Tue Sep 18, 2007 10:26 PM CDT",CBERS-2B,Long March 4B,Price: $64.68 million,CASC,Success,Active
1414,ULA,"SLC-2W, Vandenberg SFB, California, USA","Tue Sep 18, 2007 1:35 PM CDT",DigitalGlobe WorldView-1,Delta II 7920-10C,,ULA,Success,Retired
1415,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Sep 14, 2007 6:00 AM CDT",Foton-M n°3,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1416,MHI,"LA-Y1, Tanegashima Space Center, Japan","Thu Sep 13, 2007 8:31 PM CDT",Kaguya,H-IIA 2022,,MHI,Success,Retired
1417,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Sep 11, 2007 8:05 AM CDT",Cosmos 2429,Cosmos-3M,,VKS RF,Success,Retired
1418,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Wed Sep 5, 2007 5:43 PM CDT",JCSat-11,Proton-M/Briz-M,Price: $65.0 million,ILS,Failure,Active
1419,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Sun Sep 2, 2007 7:51 AM CDT",INSAT-4CR,GSLV Mk I,Price: $47.0 million,ISRO,Partial Failure,Retired
1420,Arianespace,BSat-3A,"Tue Aug 14, 2007 6:44 PM CDT",Spaceway-3 & BSat-3A,Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
1421,NASA,STS-118,"Wed Aug 8, 2007 5:36 PM CDT",STS-118,Space Shuttle Endeavour,Price: $450.0 million,NASA,Success,Retired
1422,ULA,"SLC-17A, Cape Canaveral SFS, Florida, USA","Sat Aug 4, 2007 4:26 AM CDT",Phoenix,Delta II 7925,,ULA,Success,Retired
1423,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Aug 2, 2007 12:33 PM CDT",Progress M-61,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1424,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Fri Jul 6, 2007 8:16 PM CDT",DirecTV-10,Proton-M/Briz-M,Price: $65.0 million,ILS,Success,Active
1425,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Jul 5, 2007 7:08 AM CDT",ChinaSat-6B,Long March 3B,,CASC,Success,Retired
1426,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Mon Jul 2, 2007 2:38 PM CDT",SAR-Lupe 2,Cosmos-3M,,VKS RF,Success,Retired
1427,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Fri Jun 29, 2007 5:00 AM CDT",Cosmos 2428,Zenit-2,,VKS RF,Success,Retired
1428,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Thu Jun 28, 2007 10:02 AM CDT",Genesis 2,Dnepr,Price: $29.0 million,Kosmotras,Success,Retired
1429,ULA,2007,"Fri Jun 15, 2007 10:12 AM CDT",NROL-30 & NOSS-3,Atlas V 401,Price: $109.0 million,ULA,Partial Failure,Active
1430,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan","Thu Jun 14, 2007 9:14 PM CDT",TerraSAR-X,Dnepr,Price: $29.0 million,Kosmotras,Success,Retired
1431,IAI,"Pad 1, Palmachim Airbase, Israel","Sun Jun 10, 2007 6:40 PM CDT",Ofek-7,Shavit-2,,IAI,Success,Active
1432,NASA,STS-117,"Fri Jun 8, 2007 6:38 PM CDT",STS-117,Space Shuttle Atlantis,Price: $450.0 million,NASA,Success,Retired
1433,ULA,"SLC-2W, Vandenberg SFB, California, USA","Thu Jun 7, 2007 9:34 PM CDT",COSMO-SkyMed,Delta II 7420-10C,,ULA,Success,Retired
1434,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Jun 7, 2007 1:00 PM CDT",Cosmos 2427,Soyuz U,Price: $20.0 million,VKS RF,Success,Retired
1435,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu May 31, 2007 11:08 AM CDT",SinoSat 3,Long March 3A,Price: $69.7 million,CASC,Success,Active
1436,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue May 29, 2007 3:31 PM CDT","Globalstar 65, 69, 71 & 72",Soyuz FG/Fregat,,Starsem,Success,Retired
1437,CASC,ZDPS-1,"Fri May 25, 2007 2:12 AM CDT",Yaogan 2 & ZDPS-1,Long March 2D,Price: $29.75 million,CASC,Success,Active
1438,CASC,"LC-2, Xichang Satellite Launch Center, China","Sun May 13, 2007 11:01 AM CDT",NIGCOMSAT-1,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
1439,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri May 11, 2007 10:25 PM CDT",Progress M-60,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1440,Arianespace,Galaxy 17,"Fri May 4, 2007 5:29 PM CDT",Astra 1L & Galaxy 17,Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
1441,Northrop,"Stargazer, Vandenberg SFB, California, USA","Wed Apr 25, 2007 3:26 PM CDT",AIM,Pegasus XL,Price: $40.0 million,Northrop,Success,Active
1442,Northrop,"LP-0B, Wallops Flight Facility, Virginia, USA","Tue Apr 24, 2007 1:48 AM CDT",NFIRE,Minotaur I,Price: $40.0 million,Northrop,Success,Active
1443,ISRO,Advanced Avionics Module,"Mon Apr 23, 2007 5:00 AM CDT",AGILE & AAM,PSLV-CA,Price: $21.0 million,ISRO,Success,Active
1444,Kosmotras,Saudisat 3,"Tue Apr 17, 2007 1:46 AM CDT",EgyptSat 1 & Others,Dnepr,Price: $29.0 million,Kosmotras,Success,Retired
1445,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Apr 13, 2007 3:11 PM CDT",Beidou-2 M1,Long March 3A,Price: $69.7 million,CASC,Success,Active
1446,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Tue Apr 10, 2007 10:27 PM CDT",Haiyang-1B,Long March 2C,Price: $30.8 million,CASC,Success,Active
1447,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Mon Apr 9, 2007 5:54 PM CDT",Anik F3,Proton-M/Briz-M,Price: $65.0 million,ILS,Success,Active
1448,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Apr 7, 2007 12:31 PM CDT",Soyuz TMA-10,Soyuz FG,,Roscosmos,Success,Retired
1449,SpaceX,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands","Tue Mar 20, 2007 8:10 PM CDT",DemoSat,Falcon 1,Price: $7.0 million,SpaceX,Failure,Retired
1450,Arianespace,INSAT-4B,"Sun Mar 11, 2007 5:03 PM CDT",Skynet 5A & INSAT-4B,Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
1451,ULA,2007,"Thu Mar 8, 2007 9:10 PM CST","STP-1, FalconSat-3",Atlas V 401,Price: $109.0 million,ULA,Success,Active
1452,MHI,IGS-Radar 2,"Fri Feb 23, 2007 10:41 PM CST","IGS-Optical 3V, IGS-Radar 2",H-IIA 2024,,MHI,Success,Retired
1453,ULA,"SLC-17B, Cape Canaveral SFS, Florida, USA","Sat Feb 17, 2007 5:01 PM CST",THEMIS,Delta II 7925-10C,,ULA,Success,Retired
1454,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Feb 2, 2007 10:28 AM CST",Beidou-1D,Long March 3A,Price: $69.7 million,CASC,Success,Active
1455,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Tue Jan 30, 2007 5:21 PM CST",NSS-8,Zenit-3 SL,,Sea Launch,Failure,Retired
1456,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Jan 17, 2007 8:12 PM CST",Progress M-59,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1457,ISRO,SRE-1,"Tue Jan 9, 2007 9:54 PM CST","Cartosat-2, SRE-1 & Rideshares",PSLV-G,Price: $25.0 million,ISRO,Success,Retired
1458,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Dec 27, 2006 8:23 AM CST",COROT,Soyuz 2.1b/Fregat,Price: $25.0 million,Starsem,Success,Active
1459,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Mon Dec 25, 2006 2:18 PM CST","Cosmos 2424, 2425 & 2426",Proton K/Block-DM-2,,Roscosmos,Success,Retired
