,organisation,location,date,mission_name,rocket_name,price_in_million,mission_status,rocket_status
1742,IAI,"Pad 1, Palmachim Airbase, Israel","Tue May 28, 2002 10:25 AM CDT",Ofek-5,Shavit-1,,Success,Retired
1743,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Tue May 14, 2002 8:50 PM CDT",Fengyun-1D & Haiyang-1A,Long March 4B,$64.68 million,Success,Active
1744,ILS,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Tue May 7, 2002 12:00 PM CDT",DirecTV-5,Proton-K/Block DM-2M,,Success,Retired
1745,Boeing,"SLC-2W, Vandenberg SFB, California, USA","Sat May 4, 2002 4:54 AM CDT",Aqua,Delta II 7920-10C,,Success,Retired
1746,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri May 3, 2002 8:31 PM CDT",SPOT-5 & IDEFIX,Ariane 42P,,Success,Retired
1747,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Apr 25, 2002 1:26 AM CDT",Soyuz TM-34,Soyuz U,$20.0 million,Success,Retired
1748,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Apr 16, 2002 6:02 PM CDT",NSS-7,Ariane 44L,,Success,Retired
1749,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Mon Apr 8, 2002 3:44 PM CDT",STS-110,Space Shuttle Atlantis,$450.0 million,Success,Retired
1750,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Mon Apr 1, 2002 4:06 PM CST",Cosmos 2388,Molniya-M /Block 2BL,,Success,Retired
1751,ILS,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Sat Mar 30, 2002 11:25 AM CST",Intelsat 903,Proton-K/Block DM-2M,,Success,Retired
1752,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Mar 28, 2002 7:29 PM CST",Astra 3A & JCSAT-8,Ariane 44L,,Success,Retired
1753,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Mon Mar 25, 2002 8:15 AM CST",Shenzhou 3,Long March 2F,,Success,Retired
1754,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Mar 21, 2002 2:13 PM CST",Progress M1-8,Soyuz U,$20.0 million,Success,Retired
1755,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia","Sun Mar 17, 2002 3:21 AM CST",GRACE 1 & 2,Rokot/Briz KM,$13.0 million,Success,Retired
1756,Lockheed,"SLC-36A, Cape Canaveral SFS, Florida, USA","Fri Mar 8, 2002 4:59 PM CST",TDRS-I,Atlas IIA,,Success,Retired
1757,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Mar 1, 2002 5:22 AM CST",STS-109,Space Shuttle Columbia,$450.0 million,Success,Retired
1758,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Feb 28, 2002 7:07 PM CST",Envisat,Ariane 5 G,,Success,Retired
1759,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Mon Feb 25, 2002 11:26 AM CST",Cosmos 2387,Soyuz U,$20.0 million,Success,Retired
1760,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Feb 23, 2002 12:59 AM CST",Intelsat 904,Ariane 44L,,Success,Retired
1761,ILS,"SLC-36B, Cape Canaveral SFS, Florida, USA","Thu Feb 21, 2002 6:43 AM CST",EchoStar VII,Atlas IIIB,,Success,Retired
1762,Boeing,"SLC-2W, Vandenberg SFB, California, USA","Mon Feb 11, 2002 11:43 AM CST",Iridium IS-1,Delta II 7920-10C,,Success,Retired
1763,Northrop,"Stargazer, Cape Canaveral SFS, Florida, USA","Tue Feb 5, 2002 2:58 PM CST",RHESSI,Pegasus XL,$40.0 million,Success,Active
1764,MHI,Tsubasa,"Sun Feb 3, 2002 8:45 PM CST","VEP 3, Tsubasa & DASH",H-IIA 2024,,Success,Retired
1765,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Jan 23, 2002 5:46 PM CST",Insat 3C,Ariane 42L,,Success,Retired
1766,Lockheed,Titan IV,"Tue Jan 15, 2002 6:30 PM CST",Milstar DFS-5,Titan IV(401)B,,Success,Retired
1767,VKS RF,"Site 32/1, Plesetsk Cosmodrome, Russia","Thu Dec 27, 2001 9:24 PM CST",Cosmos 2384 to 2386 & Goniets n°10 to 12,Tsyklon-3,,Success,Retired
1768,VKS RF,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Thu Dec 20, 2001 10:00 PM CST",Cosmos 2383,Tsyklon-2,,Success,Retired
1769,VKS RF,Badr-B,"Mon Dec 10, 2001 11:18 AM CST",Meteor-3M n°1 & Others,Zenit-2,,Success,Retired
1770,Boeing,"SLC-2W, Vandenberg SFB, California, USA","Fri Dec 7, 2001 9:07 AM CST",Jason-1 / TIMED,Delta II 7920-10C,,Success,Retired
1771,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Wed Dec 5, 2001 4:19 PM CST",STS-108,Space Shuttle Endeavour,$450.0 million,Success,Retired
1772,VKS RF,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Sat Dec 1, 2001 12:04 PM CST","Cosmos 2380, 2381 & 2382",Proton K/Block-DM-2,,Success,Retired
1773,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Mon Nov 26, 2001 6:35 PM CST",DirecTV-4S,Ariane 44LP,,Success,Retired
1774,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Nov 26, 2001 12:24 PM CST",Progress M1-7,Soyuz FG,,Success,Retired
1775,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Oct 25, 2001 6:34 AM CDT",Molniya-3 n°171,Molniya-M /Block ML,,Success,Retired
1776,ISRO,BIRD,"Sun Oct 21, 2001 11:53 PM CDT","TES, BIRD & PROBA",PSLV-G,$25.0 million,Success,Retired
1777,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Oct 21, 2001 3:59 AM CDT",Soyuz TM-33,Soyuz U,$20.0 million,Success,Retired
1778,Boeing,"SLC-2W, Vandenberg SFB, California, USA","Thu Oct 18, 2001 1:51 PM CDT",QuickBird,Delta II 7320-10C,,Success,Retired
1779,Lockheed,Atlas II,"Wed Oct 10, 2001 9:32 PM CDT",NROL-12,Atlas IIAS,,Success,Retired
1780,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Sat Oct 6, 2001 11:45 AM CDT",Raduga-1 6,Proton K/Block-DM-2,,Success,Retired
1781,Lockheed,Titan IV,"Fri Oct 5, 2001 4:21 PM CDT",NROL-14 (KH-11 Kennen),Titan IV(404)B,,Success,Retired
1782,Lockheed,PicoSat,"Sat Sep 29, 2001 9:40 PM CDT",Starshine 3 & Others,Athena I,,Success,Retired
1783,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Sep 25, 2001 6:21 PM CDT",Atlantic Bird 2,Ariane 44P,,Success,Retired
1784,Northrop,Minotaur C (Taurus),"Fri Sep 21, 2001 1:49 PM CDT",Orbview-4/QuikTOMS,Minotaur C (Taurus),$45.0 million,Failure,Active
1785,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Sep 14, 2001 6:34 PM CDT",Progress M-SO1,Soyuz U,$20.0 million,Success,Retired
1786,Lockheed,Atlas II,"Sat Sep 8, 2001 10:25 AM CDT",NROL-13 (Intruder FA & 5B),Atlas IIAS,,Success,Retired
1787,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Aug 30, 2001 1:46 AM CDT",Intelsat 902,Ariane 44L,,Success,Retired
1788,MHI,"LA-Y1, Tanegashima Space Center, Japan","Wed Aug 29, 2001 2:00 AM CDT",VEP 2 & LRE,H-IIA 202,$90.0 million,Success,Active
1789,VKS RF,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Fri Aug 24, 2001 3:34 PM CDT",Cosmos 2379,Proton K/Block-DM-2,,Success,Retired
1790,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Aug 21, 2001 4:23 AM CDT",Progress M-45,Soyuz U,$20.0 million,Success,Retired
1791,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Aug 10, 2001 4:10 PM CDT",STS-105,Space Shuttle Discovery,$450.0 million,Success,Retired
1792,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Wed Aug 8, 2001 11:13 AM CDT",Genesis Probe,Delta II 7326,,Success,Retired
1793,Lockheed,Titan IV,"Mon Aug 6, 2001 2:28 AM CDT",DSP,Titan IV(402)B,,Success,Retired
1794,VKS RF,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Jul 31, 2001 2:59 AM CDT",Koronass F,Tsyklon-3,,Success,Retired
1795,Lockheed,"SLC-36A, Cape Canaveral SFS, Florida, USA","Mon Jul 23, 2001 2:23 AM CDT",GOES-M,Atlas IIA,,Success,Retired
1796,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Jul 19, 2001 7:17 PM CDT",Molniya-3K n°170,Molniya-M /Block ML,,Success,Retired
1797,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Jul 12, 2001 4:58 PM CDT",Artemis & BSAT-2b,Ariane 5 G,,Partial Failure,Retired
1798,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Jul 12, 2001 4:03 AM CDT",STS-104,Space Shuttle Atlantis,$450.0 million,Success,Retired
1799,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Sat Jun 30, 2001 2:46 PM CDT",WMAP,Delta II 7425-10C,,Success,Retired
1800,ILS,Atlas II,"Mon Jun 18, 2001 11:41 PM CDT",ICO F2,Atlas IIAS,,Success,Retired
1801,ILS,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Fri Jun 15, 2001 8:49 PM CDT",Astra-2C,Proton-K/Block DM-2M,,Success,Retired
1802,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Jun 9, 2001 1:45 AM CDT",Intelsat 901,Ariane 44L,,Success,Retired
1803,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Jun 8, 2001 10:08 AM CDT",Cosmos 2378,Cosmos-3M,,Success,Retired
1804,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue May 29, 2001 12:55 PM CDT",Cosmos 2377,Soyuz U,$20.0 million,Success,Retired
1805,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun May 20, 2001 5:32 PM CDT",Progress M1-6,Soyuz FG,,Success,Retired
1806,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Fri May 18, 2001 12:45 PM CDT",NROL-17 (GeoLITE),Delta II 7925,,Success,Retired
1807,ILS,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Mon May 14, 2001 8:11 PM CDT",PanAmSat-10,Proton-K/Block DM-2M,,Success,Retired
1808,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Tue May 8, 2001 5:10 PM CDT",XM-1,Zenit-3 SL,,Success,Retired
1809,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Apr 28, 2001 2:37 AM CDT",Soyuz TM-32,Soyuz U,$20.0 million,Success,Retired
1810,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Apr 19, 2001 1:40 PM CDT",STS-100,Space Shuttle Endeavour,$450.0 million,Success,Retired
1811,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Wed Apr 18, 2001 5:13 AM CDT",GSAT-1,GSLV Mk I,$47.0 million,Partial Failure,Retired
1812,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Sat Apr 7, 2001 10:02 AM CDT",Mars Odyssey,Delta II 7925,,Success,Retired
1813,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Fri Apr 6, 2001 10:47 PM CDT",Ekran-M n°18L,Proton-M/Briz-M,$65.0 million,Success,Active
1814,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Sun Mar 18, 2001 4:33 PM CST",XM-2,Zenit-3 SL,,Success,Retired
1815,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Mar 8, 2001 4:51 PM CST",Eurobird-1 & BSat-2a,Ariane 5 G,,Success,Retired
1816,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Mar 8, 2001 5:42 AM CST",STS-102,Space Shuttle Discovery,$450.0 million,Success,Retired
1817,Lockheed,Titan IV,"Tue Feb 27, 2001 3:20 PM CST",Milstar DFS-4,Titan IV(401)B,,Success,Retired
1818,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Feb 26, 2001 2:09 AM CST",Progress M-44,Soyuz U,$20.0 million,Success,Retired
1819,MITT,"Site 5, Svobodny Cosmodrome, Russia","Tue Feb 20, 2001 2:48 AM CST",Odin,START-1,,Success,Active
1820,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Wed Feb 7, 2001 5:13 PM CST",STS-98,Space Shuttle Atlantis,$450.0 million,Success,Retired
1821,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Feb 7, 2001 5:05 PM CST",Sicral-1 & Skynet 4F,Ariane 44L,,Success,Retired
1822,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Tue Jan 30, 2001 1:55 AM CST",GPS IIR-7,Delta II 7925,,Success,Retired
1823,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Jan 23, 2001 10:28 PM CST",Progress M1-5,Soyuz U,$20.0 million,Success,Retired
1824,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Jan 10, 2001 4:09 PM CST",Türksat 2A,Ariane 44P,,Success,Retired
1825,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Tue Jan 9, 2001 11:00 AM CST",Shenzhou 2,Long March 2F,,Success,Retired
1826,VKS RF,"Site 32/1, Plesetsk Cosmodrome, Russia","Wed Dec 27, 2000 3:56 AM CST",Cosmos 2377 to 2379 & Goniets n°7 to 9,Tsyklon-3,,Failure,Retired
1827,CASC,"LC-2, Xichang Satellite Launch Center, China","Wed Dec 20, 2000 10:20 AM CST",Beidou-1B,Long March 3A,$69.7 million,Success,Active
1828,Arianespace,GE-8,"Tue Dec 19, 2000 6:26 PM CST","Astra 2D, GE-8, LDREX",Ariane 5 G,,Success,Retired
1829,Lockheed,Atlas II,"Tue Dec 5, 2000 8:47 PM CST",NROL-10,Atlas IIAS,,Success,Retired
1830,MITT,"Site 5, Svobodny Cosmodrome, Russia","Tue Dec 5, 2000 6:32 AM CST",EROS A,START-1,,Success,Active
1831,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Nov 30, 2000 9:06 PM CST",STS-97,Space Shuttle Endeavour,$450.0 million,Success,Retired
1832,ILS,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Thu Nov 30, 2000 1:59 PM CST",Sirius FM-3,Proton K/Block-DM-2,,Success,Retired
1833,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Nov 21, 2000 5:56 PM CST",Anik F1,Ariane 44L,,Success,Retired
1834,Boeing,"SLC-2W, Vandenberg SFB, California, USA","Tue Nov 21, 2000 12:24 PM CST",EO-1 / SAC-C,Delta II 7320-10C,,Success,Retired
1835,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Mon Nov 20, 2000 5:00 PM CST",QuickBird-1,Cosmos-3M,,Failure,Retired
1836,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Nov 15, 2000 7:32 PM CST",Progress M1-4,Soyuz U,$20.0 million,Success,Retired
1837,Arianespace,STRV 1C & 1D,"Wed Nov 15, 2000 7:07 PM CST","PanAmSat-1R, Amsat-P3D, STRV 1C & 1D",Ariane 5 G,,Success,Retired
1838,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Fri Nov 10, 2000 11:14 AM CST",GPS IIR-6,Delta II 7925,,Success,Retired
1839,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Oct 31, 2000 1:52 AM CST",Soyuz TM-31,Soyuz U,$20.0 million,Success,Retired
1840,CASC,"LC-2, Xichang Satellite Launch Center, China","Mon Oct 30, 2000 10:02 AM CST",Beidou-1A,Long March 3A,$69.7 million,Success,Active
1841,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sun Oct 29, 2000 12:59 AM CDT",Europe*Star F1,Ariane 44LP,,Success,Retired
1842,ILS,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Sat Oct 21, 2000 5:00 PM CDT",GE-6,Proton-K/Block DM-2M,,Success,Retired
1843,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Sat Oct 21, 2000 12:51 AM CDT",Thuraya 1,Zenit-3 SL,,Success,Retired
1844,Lockheed,Atlas II,"Thu Oct 19, 2000 7:40 PM CDT",DSCS III-B11,Atlas IIA,,Success,Retired
1845,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Oct 16, 2000 4:27 PM CDT",Progress M-43,Soyuz U,$20.0 million,Success,Retired
1846,VKS RF,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Fri Oct 13, 2000 9:12 AM CDT","Cosmos 2374, 2375 & 2376",Proton K/Block-DM-2,,Success,Retired
1847,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Wed Oct 11, 2000 6:17 PM CDT",STS-92,Space Shuttle Discovery,$450.0 million,Success,Retired
1848,Northrop,"Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands","Mon Oct 9, 2000 12:38 AM CDT",HETE 2,Pegasus,$40.0 million,Success,Retired
1849,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Oct 6, 2000 6:00 PM CDT",N-SAT 110,Ariane 42L,,Success,Retired
1850,ILS,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Sun Oct 1, 2000 5:00 PM CDT",GE-1A,Proton-K/Block DM-2M,,Success,Retired
1851,VKS RF,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Sep 29, 2000 4:30 AM CDT",Cosmos 2373,Soyuz U,$20.0 million,Success,Retired
1852,Kosmotras,Saudisat 1a & 1b,"Tue Sep 26, 2000 5:05 AM CDT",Megsat 1 & Others,Dnepr,$29.0 million,Success,Retired
1853,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Mon Sep 25, 2000 5:10 AM CDT",Cosmos 2372,Zenit-2,,Success,Retired
1854,Lockheed,"SLC-4W, Vandenberg SFB, California, USA","Thu Sep 21, 2000 5:22 AM CDT",NOAA-16,Titan II(23)G,$35.0 million,Success,Retired
1855,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Sep 14, 2000 5:54 PM CDT",Astra 2B & GE-7,Ariane 5 G,,Success,Retired
1856,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Sep 8, 2000 7:45 AM CDT",STS-106,Space Shuttle Atlantis,$450.0 million,Success,Retired
1857,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Sep 6, 2000 5:33 PM CDT",Eutelsat W1,Ariane 44P,,Success,Retired
1858,ILS,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Tue Sep 5, 2000 4:43 AM CDT",Sirius FM-2,Proton-K/Block DM-2M,,Success,Retired
1859,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Thu Aug 31, 2000 10:25 PM CDT",Ziyuan-2 01,Long March 4B,$64.68 million,Success,Active
1860,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Mon Aug 28, 2000 3:08 PM CDT",Raduga-1 5,Proton K/Block-DM-2,,Success,Retired
1861,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Wed Aug 23, 2000 6:05 AM CDT",DM F3,Delta III 8930,,Success,Retired
1862,Lockheed,Titan IV,"Thu Aug 17, 2000 6:45 PM CDT",NROL-11 (Onyx),Titan IV(403)B,,Success,Retired
1863,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Aug 17, 2000 6:16 PM CDT",Brasilsat B4 & Nilesat 102,Ariane 44LP,,Success,Retired
1864,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Aug 9, 2000 6:13 AM CDT",Cluster 2 FM5 & 8,Soyuz U/Fregat,$28.0 million,Success,Retired
1865,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Aug 6, 2000 1:26 PM CDT",Progress M1-3,Soyuz U,$20.0 million,Success,Retired
1866,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Fri Jul 28, 2000 5:41 PM CDT",PAS 9,Zenit-3 SL,,Success,Retired
1867,Northrop,"SLC-8, Vandenberg SFB, California, USA","Wed Jul 19, 2000 3:09 PM CDT",MightySat 2.1,Minotaur I,$40.0 million,Success,Active
1868,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sun Jul 16, 2000 7:39 AM CDT",Cluster 2 FM6 & 7,Soyuz U/Fregat,$28.0 million,Success,Retired
1869,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Sun Jul 16, 2000 4:17 AM CDT",GPS IIR-5,Delta II 7925,,Success,Retired
1870,VKS RF,Rubin 1,"Sat Jul 15, 2000 7:00 AM CDT","CHAMP, MITA & Rubin 1",Cosmos-3M,,Success,Retired
1871,ILS,"SLC-36B, Cape Canaveral SFS, Florida, USA","Fri Jul 14, 2000 12:21 AM CDT",Echostar 6,Atlas IIAS,,Success,Retired
1872,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Tue Jul 11, 2000 11:56 PM CDT",Zvezda,Proton-K,,Success,Retired
1873,VKS RF,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Tue Jul 4, 2000 6:44 PM CDT",Cosmos 2371,Proton-K/Block DM-2M,,Success,Retired
1874,ILS,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Fri Jun 30, 2000 5:08 PM CDT",Sirius FM-1,Proton-K/Block DM-2M,,Success,Retired
1875,Lockheed,"SLC-36A, Cape Canaveral SFS, Florida, USA","Fri Jun 30, 2000 7:56 AM CDT",TDRS-H,Atlas IIA,,Success,Retired
1876,VKS RF,SNAP-1,"Wed Jun 28, 2000 5:37 AM CDT","Nadiezhda n°9, Tsinghua-1 & SNAP-1",Cosmos-3M,,Success,Retired
1877,CASC,"LC-3, Xichang Satellite Launch Center, China","Sun Jun 25, 2000 6:50 AM CDT",Fengyun-2B,Long March 3,,Success,Retired
1878,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Fri Jun 23, 2000 7:28 PM CDT",Ekspress-A3,Proton-K/Block DM-2M,,Success,Retired
1879,Northrop,Pegasus,"Wed Jun 7, 2000 8:19 AM CDT",TSX-5,Pegasus XL,$40.0 million,Success,Active
1880,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Mon Jun 5, 2000 9:59 PM CDT",Gorizont 33,Proton-K/Briz-M,,Success,Retired
1881,ILS,"SLC-36B, Cape Canaveral SFS, Florida, USA","Wed May 24, 2000 6:10 PM CDT",Eutelsat W4,Atlas IIIA,,Success,Retired
1882,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri May 19, 2000 5:11 AM CDT",STS-101,Space Shuttle Atlantis,$450.0 million,Success,Retired
1883,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue May 16, 2000 3:27 AM CDT",SimSat 1 & 2,Rokot/Briz KM,$13.0 million,Success,Retired
1884,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Wed May 10, 2000 8:48 PM CDT",GPS IIR-4,Delta II 7925,,Success,Retired
1885,Lockheed,Titan IV,"Mon May 8, 2000 11:01 AM CDT",DSP,Titan IV(402)B,,Success,Retired
1886,VKS RF,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed May 3, 2000 8:25 AM CDT",Cosmos 2370,Soyuz U,$20.0 million,Success,Retired
1887,Lockheed,"SLC-36A, Cape Canaveral SFS, Florida, USA","Wed May 3, 2000 2:07 AM CDT",GOES-L,Atlas IIA,,Success,Retired
1888,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Apr 25, 2000 3:08 PM CDT",Progress M1-2,Soyuz U,$20.0 million,Success,Retired
1889,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Apr 18, 2000 7:29 PM CDT",Galaxy 4R,Ariane 42L,,Success,Retired
1890,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Mon Apr 17, 2000 4:06 PM CDT",SESAT 1,Proton-K/Block DM-4,,Success,Retired
1891,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Apr 4, 2000 12:01 AM CDT",Soyuz TM-30,Soyuz U,$20.0 million,Success,Retired
1892,Boeing,"SLC-2W, Vandenberg SFB, California, USA","Sat Mar 25, 2000 2:34 PM CST",IMAGE,Delta II 7326,,Success,Retired
1893,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Mar 21, 2000 5:28 PM CST",INSAT-3B & AsiaStar,Ariane 5 G,,Success,Retired
1894,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Mar 20, 2000 12:28 PM CST",Dumsat,Soyuz U/Fregat,$28.0 million,Success,Retired
1895,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Sun Mar 12, 2000 8:49 AM CST",ICO F-1,Zenit-3 SL,,Failure,Retired
1896,Northrop,Minotaur C (Taurus),"Sun Mar 12, 2000 3:29 AM CST",Multispectral Thermal Imager (MTI),Minotaur C (Taurus),$45.0 million,Success,Active
1897,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Sat Mar 11, 2000 10:07 PM CST",Ekspress-A2,Proton-K/Block DM-2M,,Success,Retired
1898,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Feb 17, 2000 7:04 PM CST",Superbird 4,Ariane 44LP,,Success,Retired
1899,ILS,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Sat Feb 12, 2000 3:10 AM CST",Garuda 1,Proton-K/Block DM-2M,,Success,Retired
1900,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Feb 11, 2000 11:43 AM CST",STS-99,Space Shuttle Endeavour,$450.0 million,Success,Retired
1901,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Wed Feb 9, 2000 7:30 PM CST",Astro E,Mu-V/M-24,,Failure,Retired
1902,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Feb 8, 2000 5:19 PM CST",Demonstrator,Soyuz U/Fregat,$28.0 million,Success,Retired
1903,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Tue Feb 8, 2000 3:24 PM CST",Globalstar 7,Delta II 7920-10C,,Success,Retired
1904,ILS,"SLC-36B, Cape Canaveral SFS, Florida, USA","Thu Feb 3, 2000 5:30 PM CST",Hispasat 1C,Atlas IIAS,,Success,Retired
1905,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Thu Feb 3, 2000 3:26 AM CST",Cosmos 2369,Zenit-2,,Success,Retired
1906,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Feb 1, 2000 12:47 AM CST",Progress M1-1,Soyuz U,$20.0 million,Success,Retired
1907,Northrop,"SLC-8, Vandenberg SFB, California, USA","Wed Jan 26, 2000 9:03 PM CST",JAWSat,Minotaur I,$40.0 million,Success,Active
